1709017129,Sleep
1709017758,Awake
1709073922.6106446,Sleep
1709073933.5609877,Awake
1709121557.9797199,Sleep
1709165568.05896,Awake
1709204543.8273828,Sleep
1709240227.8514223,Awake
1709245489.8168125,Sleep
1709245507.7298803,Awake
1709245660.9956088,Sleep
1709245665.583783,Awake
1709288079.8222914,Sleep
1709319684.3640232,Awake
1709372648.5059004,Sleep
1709427230.8791082,Awake
1709471313.6266124,Sleep
1709495075.454046,Awake
1709554526.532206,Sleep
1709577188.1738286,Awake
1709634835.9656317,Sleep
1709668003.5780678,Awake
1709721972.366984,Sleep
1709740418.393572,Awake
1709808633.336057,Sleep
1709849429.949673,Awake
1709894381.5416045,Sleep
1709941878.4567635,Awake
1710141218.3275642,Sleep
1710141331.7914107,Awake
1710136800.0,Sleep
1710141430.1099467,Awake
1710141450.4407842,Sleep
1710141454.7734492,Awake
1710136800.0,Sleep
1710142200.0,Awake
1710153114.5753977,Sleep
1710189000.0,Awake
1710650270.3594198,Sleep
1710650276.7036633,Awake
1710797996.7513623,Sleep
1710798014.7973533,Awake
1711351800.0,Sleep
1711380600.0,Awake
